startup_name,technology,qid,score
conductorquantum,Artificial intelligence,Q11660,100.0
conductorquantum,Quantum computing,Q17995793,100.0
pax,Artificial intelligence,Q11660,100.0
guardianai,Artificial intelligence,Q11660,100.0
davidai,Artificial intelligence,Q11660,100.0
davidai,Data science,Q2374463,100.0
modernrealty,Artificial intelligence,Q11660,100.0
distro,Artificial intelligence,Q11660,100.0
remade,Artificial intelligence,Q11660,100.0
zeitai,Artificial intelligence,Q11660,100.0
zeitai,Data science,Q2374463,100.0
intryc,Artificial intelligence,Q11660,100.0
emberrobotics,Robotics,Q170978,100.0
mineflow,Artificial intelligence,Q11660,100.0
mineflow,Data science,Q2374463,100.0
soff,Data science,Q2374463,100.0
parley,Artificial intelligence,Q11660,100.0
brighterway,Artificial intelligence,Q11660,100.0
schemeflow,Artificial intelligence,Q11660,100.0
praxos,Artificial intelligence,Q11660,100.0
exalaboratories,Artificial intelligence,Q11660,100.0
exalaboratories,Data science,Q2374463,100.0
cerulion,Artificial intelligence,Q11660,100.0
cerulion,Robotics,Q170978,100.0
prestiai,Artificial intelligence,Q11660,100.0
laminar,Artificial intelligence,Q11660,100.0
laminar,Prompt engineering,Q108941486,100.0
sensei,Artificial intelligence,Q11660,100.0
sensei,Data science,Q2374463,100.0
sensei,Robotics,Q170978,100.0
simpleai,Artificial intelligence,Q11660,100.0
palmier,Artificial intelligence,Q11660,100.0
lilaclabs,Artificial intelligence,Q11660,100.0
blast,Artificial intelligence,Q11660,100.0
cartage,Artificial intelligence,Q11660,100.0
winfordai,Artificial intelligence,Q11660,100.0
baselineai,Artificial intelligence,Q11660,100.0
baselineai,Data science,Q2374463,100.0
odo,Artificial intelligence,Q11660,100.0
finosu,Data science,Q2374463,100.0
ai,Artificial intelligence,Q11660,100.0
haystacksoftware,Artificial intelligence,Q11660,100.0
helium,Artificial intelligence,Q11660,100.0
helium,Data science,Q2374463,100.0
rescript,Artificial intelligence,Q11660,100.0
ionworks,Cloud computing,Q483639,100.0
dataleap,Artificial intelligence,Q11660,100.0
dataleap,Data science,Q2374463,100.0
thyme,Artificial intelligence,Q11660,100.0
lumenorbit,Data science,Q2374463,100.0
zeropath,Artificial intelligence,Q11660,100.0
argil,Artificial intelligence,Q11660,100.0
vendra,Artificial intelligence,Q11660,100.0
propaya,Artificial intelligence,Q11660,100.0
remo,Artificial intelligence,Q11660,100.0
kontigo,Artificial intelligence,Q11660,100.0
polymet,Artificial intelligence,Q11660,100.0
assemblyhoa,Artificial intelligence,Q11660,100.0
autarc,Artificial intelligence,Q11660,100.0
autarc,Sustainable energy,Q1962383,100.0
sepalai,Artificial intelligence,Q11660,100.0
sepalai,Data science,Q2374463,100.0
simplifine,Artificial intelligence,Q11660,100.0
simplifine,Data science,Q2374463,100.0
focusbuddy,Artificial intelligence,Q11660,100.0
weavel,Artificial intelligence,Q11660,100.0
weavel,Prompt engineering,Q108941486,100.0
rastro,Artificial intelligence,Q11660,100.0
quetzal,Artificial intelligence,Q11660,100.0
voker,Artificial intelligence,Q11660,100.0
voker,Data science,Q2374463,100.0
pap,Artificial intelligence,Q11660,100.0
mindely,Artificial intelligence,Q11660,100.0
tradeflow,Artificial intelligence,Q11660,100.0
elayne,Artificial intelligence,Q11660,100.0
oway,Data science,Q2374463,100.0
bucketrobotics,Data science,Q2374463,100.0
bucketrobotics,Robotics,Q170978,100.0
surebright,Artificial intelligence,Q11660,100.0
saldor,Artificial intelligence,Q11660,100.0
usul,Artificial intelligence,Q11660,100.0
diodecomputersinc,Artificial intelligence,Q11660,100.0
aisell,Artificial intelligence,Q11660,100.0
keet,Artificial intelligence,Q11660,100.0
keet,Data science,Q2374463,100.0
etal,Artificial intelligence,Q11660,100.0
pharos,Artificial intelligence,Q11660,100.0
verahealth,Artificial intelligence,Q11660,100.0
pipeshift,Artificial intelligence,Q11660,100.0
pipeshift,Data science,Q2374463,100.0
pipeshift,Robotics,Q170978,100.0
rowboatlabs,Artificial intelligence,Q11660,100.0
henry,Artificial intelligence,Q11660,100.0
henry,Data science,Q2374463,100.0
ficra,Artificial intelligence,Q11660,100.0
heyrevia,Artificial intelligence,Q11660,100.0
anglera,Artificial intelligence,Q11660,100.0
anglera,Data science,Q2374463,100.0
felafax,Artificial intelligence,Q11660,100.0
felafax,Data science,Q2374463,100.0
xtraffic,Data science,Q2374463,100.0
void,Artificial intelligence,Q11660,100.0
capitolai,Artificial intelligence,Q11660,100.0
overlap,Artificial intelligence,Q11660,100.0
kartai,Artificial intelligence,Q11660,100.0
patched,Artificial intelligence,Q11660,100.0
micaai,Artificial intelligence,Q11660,100.0
affilai,Artificial intelligence,Q11660,100.0
arvaai,Artificial intelligence,Q11660,100.0
callback,Artificial intelligence,Q11660,100.0
callback,Data science,Q2374463,100.0
jetadmin,Data science,Q2374463,100.0
jenfi,Data science,Q2374463,100.0
legionfarm,Virtual reality,Q170519,100.0
mentenai,Artificial intelligence,Q11660,100.0
mentenai,Quantum computing,Q17995793,100.0
robotire,Robotics,Q170978,100.0
glistenai,Artificial intelligence,Q11660,100.0
ardisai,Artificial intelligence,Q11660,100.0
ardisai,Data science,Q2374463,100.0
orbiter,Data science,Q2374463,100.0
clayboard,Artificial intelligence,Q11660,100.0
visualone,Artificial intelligence,Q11660,100.0
zaam,Cloud computing,Q483639,100.0
zaam,Data science,Q2374463,100.0
globalbelly,Data science,Q2374463,100.0
duffl,Data science,Q2374463,100.0
scout,Data science,Q2374463,100.0
pashi,Robotics,Q170978,100.0
onetool,Cloud computing,Q483639,100.0
sprintai,Artificial intelligence,Q11660,100.0
thunderpod,Cloud computing,Q483639,100.0
zumolabs,Data science,Q2374463,100.0
synapsicahealthcare,Artificial intelligence,Q11660,100.0
labgrid,Data science,Q2374463,100.0
fitnessai,Artificial intelligence,Q11660,100.0
dropprintgenomics,Data science,Q2374463,100.0
typedream,Artificial intelligence,Q11660,100.0
deltai,Artificial intelligence,Q11660,100.0
genecisbio,Robotics,Q170978,100.0
milo,Artificial intelligence,Q11660,100.0
paragon,Cloud computing,Q483639,100.0
breezeful,Data science,Q2374463,100.0
teleo,Robotics,Q170978,100.0
stratumai,Artificial intelligence,Q11660,100.0
polytomic,Data science,Q2374463,100.0
mindsdb,Artificial intelligence,Q11660,100.0
mindsdb,Data science,Q2374463,100.0
segmed,Artificial intelligence,Q11660,100.0
segmed,Data science,Q2374463,100.0
letterdrop,Artificial intelligence,Q11660,100.0
taiv,Artificial intelligence,Q11660,100.0
explo,Artificial intelligence,Q11660,100.0
explo,Data science,Q2374463,100.0
perceptivetechnologies,Artificial intelligence,Q11660,100.0
perceptivetechnologies,Robotics,Q170978,100.0
toughcommerce,Augmented reality,Q254183,100.0
handoff,Artificial intelligence,Q11660,100.0
aden,Artificial intelligence,Q11660,100.0
nextmv,Artificial intelligence,Q11660,100.0
dashworks,Artificial intelligence,Q11660,100.0
replicate,Cloud computing,Q483639,100.0
replicate,Data science,Q2374463,100.0
datasaur,Artificial intelligence,Q11660,100.0
datasaur,Cloud computing,Q483639,100.0
datasaur,Data science,Q2374463,100.0
paymobil,Blockchain,Q20514253,100.0
operatorlabs,Artificial intelligence,Q11660,100.0
operatorlabs,Blockchain,Q20514253,100.0
operatorlabs,Data science,Q2374463,100.0
tiendacrypto,Blockchain,Q20514253,100.0
logarithmlabs,Data science,Q2374463,100.0
metaplane,Data science,Q2374463,100.0
altaytherapeutics,Artificial intelligence,Q11660,100.0
altaytherapeutics,Data science,Q2374463,100.0
revenuevoxfkafairsquare,Artificial intelligence,Q11660,100.0
turinglabsinc,Artificial intelligence,Q11660,100.0
turinglabsinc,Data science,Q2374463,100.0
welcome,Cloud computing,Q483639,100.0
ello,Artificial intelligence,Q11660,100.0
querypie,Artificial intelligence,Q11660,100.0
querypie,Cloud computing,Q483639,100.0
querypie,Data science,Q2374463,100.0
vori,Data science,Q2374463,100.0
alloyautomation,Cloud computing,Q483639,100.0
dropbase,Artificial intelligence,Q11660,100.0
dropbase,Data science,Q2374463,100.0
todesktop,Cloud computing,Q483639,100.0
riot,Cloud computing,Q483639,100.0
modernbanc,Data science,Q2374463,100.0
posthog,Data science,Q2374463,100.0
vital,Data science,Q2374463,100.0
vital,Wearable technology,Q4845080,100.0
laserfocus,Data science,Q2374463,100.0
postera,Artificial intelligence,Q11660,100.0
postera,Data science,Q2374463,100.0
upflow,Data science,Q2374463,100.0
deepsource,Artificial intelligence,Q11660,100.0
flasho,Artificial intelligence,Q11660,100.0
tagmango,Cloud computing,Q483639,100.0
hiration,Cloud computing,Q483639,100.0
morphlelabs,Robotics,Q170978,100.0
spenny,Data science,Q2374463,100.0
easyplan,Artificial intelligence,Q11660,100.0
daedalus,Robotics,Q170978,100.0
oda,Artificial intelligence,Q11660,100.0
somatic,Robotics,Q170978,100.0
electroneek,Artificial intelligence,Q11660,100.0
swipetechnologies,Cloud computing,Q483639,100.0
bego,Data science,Q2374463,100.0
termii,Data science,Q2374463,100.0
handl,Artificial intelligence,Q11660,100.0
handl,Data science,Q2374463,100.0
sakneen,Cloud computing,Q483639,100.0
recallai,Data science,Q2374463,100.0
atmo,Artificial intelligence,Q11660,100.0
99minutos,Cloud computing,Q483639,100.0
powerx,Artificial intelligence,Q11660,100.0
powerx,Data science,Q2374463,100.0
airbyte,Artificial intelligence,Q11660,100.0
airbyte,Data science,Q2374463,100.0
prelay,Cloud computing,Q483639,100.0
taskerai,Artificial intelligence,Q11660,100.0
gaspos,Cloud computing,Q483639,100.0
gather,Virtual reality,Q170519,100.0
gitstart,Artificial intelligence,Q11660,100.0
vizy,Cloud computing,Q483639,100.0
mofe,Virtual reality,Q170519,100.0
lantern,Data science,Q2374463,100.0
multis,Blockchain,Q20514253,100.0
tensil,Artificial intelligence,Q11660,100.0
tensil,Data science,Q2374463,100.0
tensil,Robotics,Q170978,100.0
alana,Cloud computing,Q483639,100.0
popsql,Data science,Q2374463,100.0
palifer,Artificial intelligence,Q11660,100.0
cuboh,Cloud computing,Q483639,100.0
actiondesk,Cloud computing,Q483639,100.0
actiondesk,Data science,Q2374463,100.0
intersectlabs,Data science,Q2374463,100.0
taxproper,Cloud computing,Q483639,100.0
datamechanics,Data science,Q2374463,100.0
superorder,Artificial intelligence,Q11660,100.0
beacons,Artificial intelligence,Q11660,100.0
beacons,Cloud computing,Q483639,100.0
playground,Artificial intelligence,Q11660,100.0
shiru,Artificial intelligence,Q11660,100.0
shiru,Data science,Q2374463,100.0
heroicstory,Artificial intelligence,Q11660,100.0
heroicstory,Virtual reality,Q170519,100.0
methodfinancial,Data science,Q2374463,100.0
violet,Artificial intelligence,Q11660,100.0
bodysimbywellprincipled,Data science,Q2374463,100.0
bodysimbywellprincipled,Digital twin,Q25099680,100.0
kraftful,Artificial intelligence,Q11660,100.0
lucidbots,Robotics,Q170978,100.0
narrator,Data science,Q2374463,100.0
trmlabs,Blockchain,Q20514253,100.0
soteris,Artificial intelligence,Q11660,100.0
soteris,Data science,Q2374463,100.0
gen1elifesciences,Artificial intelligence,Q11660,100.0
audiofocus,Artificial intelligence,Q11660,100.0
audiofocus,Data science,Q2374463,100.0
prolific,Artificial intelligence,Q11660,100.0
prolific,Data science,Q2374463,100.0
embrace,Data science,Q2374463,100.0
yummyfuture,Robotics,Q170978,100.0
zetasurgical,Robotics,Q170978,100.0
openreplay,Data science,Q2374463,100.0
downtobid,Artificial intelligence,Q11660,100.0
rosebudai,Artificial intelligence,Q11660,100.0
arpeggiobio,Artificial intelligence,Q11660,100.0
rutter,Data science,Q2374463,100.0
kernsystems,Data science,Q2374463,100.0
wasmer,Cloud computing,Q483639,100.0
wasmer,WebAssembly,Q20155677,100.0
earthai,Artificial intelligence,Q11660,100.0
gaiascope,Cloud computing,Q483639,100.0
ramenvr,Artificial intelligence,Q11660,100.0
ramenvr,Augmented reality,Q254183,100.0
ramenvr,Virtual reality,Q170519,100.0
vahan,Artificial intelligence,Q11660,100.0
spicedata,Data science,Q2374463,100.0
edenfarm,Data science,Q2374463,100.0
hightouch,Data science,Q2374463,100.0
predictleads,Data science,Q2374463,100.0
recidiviz,Data science,Q2374463,100.0
tranquifinanzas,Data science,Q2374463,100.0
freshpaint,Data science,Q2374463,100.0
inevent,Data science,Q2374463,100.0
traces,Artificial intelligence,Q11660,100.0
mudafy,Data science,Q2374463,100.0
deepnote,Data science,Q2374463,100.0
trebleai,Data science,Q2374463,100.0
blockstamp,Data science,Q2374463,100.0
blockstamp,Robotics,Q170978,100.0
index,Data science,Q2374463,100.0
vorticity,Cloud computing,Q483639,100.0
vorticity,Robotics,Q170978,100.0
taskade,Artificial intelligence,Q11660,100.0
modootechnology,Artificial intelligence,Q11660,100.0
modootechnology,Data science,Q2374463,100.0
modootechnology,Wearable technology,Q4845080,100.0
pengram,Augmented reality,Q254183,100.0
greenenergyexchange,Sustainable energy,Q1962383,100.0
devflight,Data science,Q2374463,100.0
adventurousco,Augmented reality,Q254183,100.0
simmer,Data science,Q2374463,100.0
resistancebio,Artificial intelligence,Q11660,100.0
auroraq,Quantum computing,Q17995793,100.0
auroraq,Robotics,Q170978,100.0
careertu,Data science,Q2374463,100.0
fuse,Data science,Q2374463,100.0
hypnos,Data science,Q2374463,100.0
54gene,Data science,Q2374463,100.0
tailored,Artificial intelligence,Q11660,100.0
datamode,Data science,Q2374463,100.0
spiralgenetics,Data science,Q2374463,100.0
zerostorefront,Data science,Q2374463,100.0
geosite,Cloud computing,Q483639,100.0
geosite,Data science,Q2374463,100.0
geosite,Spatial computing,Q85802496,100.0
windsor,Artificial intelligence,Q11660,100.0
askdata,Data science,Q2374463,100.0
slapdash,Cloud computing,Q483639,100.0
shiokmeats,Cultured meat,Q611909,100.0
alluresystems,Artificial intelligence,Q11660,100.0
axdraft,Data science,Q2374463,100.0
workclout,Cloud computing,Q483639,100.0
overview,Artificial intelligence,Q11660,100.0
overview,Cloud computing,Q483639,100.0
overview,Data science,Q2374463,100.0
trexorobotics,Robotics,Q170978,100.0
taobotics,Robotics,Q170978,100.0
flockjay,Artificial intelligence,Q11660,100.0
intelline,Robotics,Q170978,100.0
centaurlabs,Artificial intelligence,Q11660,100.0
centaurlabs,Data science,Q2374463,100.0
postscript,Cloud computing,Q483639,100.0
brainkey,Artificial intelligence,Q11660,100.0
hatch,Cloud computing,Q483639,100.0
medcrypt,Data science,Q2374463,100.0
leahlabs,Data science,Q2374463,100.0
leahlabs,Gene therapy,Q213901,100.0
leahlabs,Stem-cell therapy,Q1533033,100.0
patternfast,Artificial intelligence,Q11660,100.0
basilica,Data science,Q2374463,100.0
communityphonecompany,Cloud computing,Q483639,100.0
golinks,Artificial intelligence,Q11660,100.0
weathercheck,Data science,Q2374463,100.0
saplingai,Artificial intelligence,Q11660,100.0
avo,Data science,Q2374463,100.0
nabis,Data science,Q2374463,100.0
demodesk,Artificial intelligence,Q11660,100.0
aiinsurance,Artificial intelligence,Q11660,100.0
atomicalchemy,Robotics,Q170978,100.0
switchboard,Data science,Q2374463,100.0
okteto,Cloud computing,Q483639,100.0
probablygenetic,Data science,Q2374463,100.0
ashby,Data science,Q2374463,100.0
supernova,Data science,Q2374463,100.0
bunkerhillhealth,Artificial intelligence,Q11660,100.0
termius,Data science,Q2374463,100.0
handlecom,Artificial intelligence,Q11660,100.0
pyxai,Artificial intelligence,Q11660,100.0
auravision,Artificial intelligence,Q11660,100.0
auravision,Data science,Q2374463,100.0
reelables,Data science,Q2374463,100.0
superbai,Artificial intelligence,Q11660,100.0
superbai,Data science,Q2374463,100.0
traversetechnologies,Artificial intelligence,Q11660,100.0
upsolve,Artificial intelligence,Q11660,100.0
ourworldindata,Data science,Q2374463,100.0
alpaca,Blockchain,Q20514253,100.0
acciojob,Data science,Q2374463,100.0
emilabs,Artificial intelligence,Q11660,100.0
emilabs,Cloud computing,Q483639,100.0
glide,Data science,Q2374463,100.0
globe,Blockchain,Q20514253,100.0
latchel,Cloud computing,Q483639,100.0
1910genetics,Artificial intelligence,Q11660,100.0
outrivalinc,Artificial intelligence,Q11660,100.0
truora,Cloud computing,Q483639,100.0
rctai,Artificial intelligence,Q11660,100.0
rctai,Virtual reality,Q170519,100.0
aesthetic,Artificial intelligence,Q11660,100.0
momentus,Robotics,Q170978,100.0
kunduz,Artificial intelligence,Q11660,100.0
okcredit,Data science,Q2374463,100.0
xkit,Cloud computing,Q483639,100.0
xkit,Data science,Q2374463,100.0
mylkguys,Data science,Q2374463,100.0
medinashealth,Cloud computing,Q483639,100.0
inkhunter,Augmented reality,Q254183,100.0
labelflow,Artificial intelligence,Q11660,100.0
labelflow,Data science,Q2374463,100.0
perceptionbiosystems,Gene therapy,Q213901,100.0
perceptionbiosystems,Robotics,Q170978,100.0
phiar,Artificial intelligence,Q11660,100.0
phiar,Augmented reality,Q254183,100.0
cspa,Cloud computing,Q483639,100.0
nova,Data science,Q2374463,100.0
klarity,Artificial intelligence,Q11660,100.0
owny,Artificial intelligence,Q11660,100.0
owny,Blockchain,Q20514253,100.0
numericcalinc,Artificial intelligence,Q11660,100.0
numericcalinc,Cloud computing,Q483639,100.0
numericcalinc,Data science,Q2374463,100.0
dinesafe,Data science,Q2374463,100.0
activeloop,Artificial intelligence,Q11660,100.0
activeloop,Data science,Q2374463,100.0
inscribe,Artificial intelligence,Q11660,100.0
jitx,Robotics,Q170978,100.0
collegepulse,Data science,Q2374463,100.0
openphone,Cloud computing,Q483639,100.0
askmyclass,Artificial intelligence,Q11660,100.0
hepatx,Stem-cell therapy,Q1533033,100.0
animaapp,Artificial intelligence,Q11660,100.0
ixora,Augmented reality,Q254183,100.0
