start_up,skill,skill_clean
product hunt,Strategic Communications,strategic communications
product hunt,International Relations,international relations
product hunt,European Union,european union
product hunt,Social Media,social media
product hunt,Project Management,project management
product hunt,Brand Development,brand development
product hunt,Data Analysis,data analysis
product hunt,Research,research
product hunt,Event Management,event management
product hunt,Politics,politics
product hunt,Public Relations,public relations
product hunt,Economics,economics
product hunt,Blogging,blogging
product hunt,Political Science,political science
product hunt,International Development,international development
product hunt,Proposal Writing,proposal writing
product hunt,Policy Analysis,policy analysis
product hunt,Google Adwords,google adwords
product hunt,Google Analytics,google analytics
product hunt,Microsoft Office,microsoft office
product hunt,Strategy,strategy
product hunt,Analytical Skills,analytical skills
product hunt,Teamwork,teamwork
product hunt,Public Speaking,public speaking
product hunt,Management,management
product hunt,Spanish,spanish
product hunt,Business Process,business process
product hunt,Business Intelligence,business intelligence
product hunt,Java,java
product hunt,Statistics,statistics
product hunt,Business Analysis,business analysis
product hunt,Entrepreneurship,entrepreneurship
product hunt,Six Sigma,six sigma
product hunt,Lean Manufacturing,lean manufacturing
product hunt,SQL,sql
product hunt,R,r
product hunt,Integration,integration
product hunt,Manufacturing,manufacturing
product hunt,Product Development,product development
product hunt,Wine,wine
product hunt,Rock Climbing,rock climbing
product hunt,Financial Modeling,financial modeling
product hunt,Matlab,matlab
product hunt,Knowledge Management,knowledge management
product hunt,Ruby on Rails,ruby on rails
product hunt,GraphQL,graphql
product hunt,TypeScript,typescript
product hunt,React.js,react.js
product hunt,Coaching & Mentoring,coaching & mentoring
product hunt,Troubleshooting,troubleshooting
product hunt,Customer Support,customer support
product hunt,Remote Team Management,remote team management
product hunt,Team Leadership,team leadership
product hunt,Remote Troubleshooting,remote troubleshooting
product hunt,Project Design,project design
product hunt,Writing,writing
product hunt,Tutoring,tutoring
product hunt,Technical Support,technical support
product hunt,Windows 7,windows 7
parse,Social Innovation,social innovation
parse,Entrepreneurship,entrepreneurship
parse,Venture Capital,venture capital
parse,Online Advertising,online advertising
parse,Start-ups,start-ups
parse,Mobile Devices,mobile devices
parse,Social Commerce,social commerce
parse,Product Development,product development
parse,Angel Investing,angel investing
parse,Mobile Applications,mobile applications
parse,Strategic Partnerships,strategic partnerships
parse,Strategy,strategy
parse,Business Planning,business planning
parse,Salesforce.com,salesforce.com
parse,Leadership,leadership
parse,CRM,crm
parse,Management,management
parse,Business Strategy,business strategy
parse,E-commerce,e-commerce
parse,Business Development,business development
parse,Product Management,product management
parse,Product Marketing,product marketing
parse,Analytics,analytics
parse,Online Marketing,online marketing
parse,SaaS,saas
parse,Software as a Service (SaaS),software as a service (saas)
drchrono,TypeScript,typescript
drchrono,Software Design,software design
drchrono,Large Scale Development,large scale development
drchrono,REST APIs,rest apis
drchrono,Healthcare,healthcare
drchrono,Electronic Health Records (EHR),electronic health records (ehr)
drchrono,MySQL,mysql
drchrono,Memcached,memcached
drchrono,Elasticsearch,elasticsearch
drchrono,Docker,docker
drchrono,NodeJS,nodejs
drchrono,Amazon S3,amazon s3
drchrono,Fast Healthcare Interoperability Resources (FHIR),fast healthcare interoperability resources (fhir)
drchrono,Python (Programming Language),python (programming language)
drchrono,Django,django
drchrono,Mirth,mirth
drchrono,Mobile Devices,mobile devices
drchrono,Entrepreneurship,entrepreneurship
drchrono,Community Development,community development
drchrono,Mobile Applications,mobile applications
drchrono,Agile Methodologies,agile methodologies
drchrono,Web Services,web services
drchrono,Software Development,software development
drchrono,Big Data,big data
drchrono,High Performance Computing,high performance computing
drchrono,Distributed Systems,distributed systems
drchrono,Testing,testing
drchrono,Machine Learning,machine learning
drchrono,Data Analysis,data analysis
drchrono,Microservices,microservices
drchrono,JavaScript,javascript
drchrono,REST,rest
drchrono,XML,xml
drchrono,Ruby on Rails,ruby on rails
drchrono,Ruby,ruby
drchrono,Collections Management (Accounts Receivable),collections management (accounts receivable)
drchrono,Customer Communication,customer communication
drchrono,Salesforce.com,salesforce.com
drchrono,NetSuite,netsuite
drchrono,Team Leadership,team leadership
drchrono,Management,management
drchrono,Finance and Accounting,finance and accounting
drchrono,Accounts Receivable,accounts receivable
drchrono,Computer Proficiency,computer proficiency
drchrono,Project Management,project management
drchrono,Analytical Skills,analytical skills
drchrono,Research,research
drchrono,Accounting,accounting
drchrono,Financial Analysis,financial analysis
drchrono,Financial Reporting,financial reporting
drchrono,Account Reconciliation,account reconciliation
drchrono,Variance Analysis,variance analysis
drchrono,Balance Sheet,balance sheet
drchrono,Microsoft Excel,microsoft excel
drchrono,Customer Service,customer service
drchrono,Employee Relations,employee relations
drchrono,Time Management,time management
drchrono,Record to Report,record to report
drchrono,Revenue Analysis,revenue analysis
drchrono,Microsoft Office,microsoft office
drchrono,Microsoft Word,microsoft word
drchrono,Microsoft PowerPoint,microsoft powerpoint
drchrono,Teamwork,teamwork
drchrono,Team Management,team management
drchrono,Leadership,leadership
drchrono,n8n,n8n
drchrono,Large Language Models (LLM),large language models (llm)
drchrono,Celery,celery
drchrono,RabbitMQ,rabbitmq
drchrono,PostgreSQL,postgresql
drchrono,MongoDB,mongodb
drchrono,Cassandra,cassandra
drchrono,Spring Framework,spring framework
drchrono,SQLAlchemy,sqlalchemy
drchrono,Amazon Web Services (AWS),amazon web services (aws)
drchrono,Django REST Framework,django rest framework
drchrono,Flask,flask
drchrono,Google Cloud Platform (GCP),google cloud platform (gcp)
drchrono,Java,java
drchrono,Kotlin,kotlin
drchrono,Object-Oriented Programming (OOP),object-oriented programming (oop)
drchrono,Web Development,web development
drchrono,PhpStorm,phpstorm
drchrono,Redis,redis
drchrono,Gradle,gradle
drchrono,HTML,html
drchrono,PHP,php
drchrono,Git,git
drchrono,Python,python
drchrono,Cascading Style Sheets (CSS),cascading style sheets (css)
drchrono,Sinatra,sinatra
cotera,Test psicométrico,test psicométrico
cotera,Perfil profesional,perfil profesional
cotera,Estrategia empresarial,estrategia empresarial
cotera,Gestión de relaciones con clientes,gestión de relaciones con clientes
cotera,Planificación estratégica,planificación estratégica
cotera,Capacidad de análisis,capacidad de análisis
cotera,Elaboración de presupuestos,elaboración de presupuestos
cotera,Elaboración de propuestas,elaboración de propuestas
cotera,Estrategia de ventas,estrategia de ventas
cotera,Proceso de ventas,proceso de ventas
cotera,Finanzas,finanzas
cotera,Análisis de datos,análisis de datos
cotera,Marketing,marketing
cotera,Microsoft Excel,microsoft excel
cotera,Microsoft PowerPoint,microsoft powerpoint
cotera,liderazgo de equipos,liderazgo de equipos
cotera,Trabajo en equipo,trabajo en equipo
cotera,Aptitudes para la comunicación,aptitudes para la comunicación
cotera,Gestión y motivación de equipos,gestión y motivación de equipos
cotera,Liderazgo de equipos multidisciplinarios,liderazgo de equipos multidisciplinarios
cotera,Aptitudes para hacer presentaciones,aptitudes para hacer presentaciones
cotera,Relaciones con los clientes,relaciones con los clientes
cotera,Desarrollo de clientes,desarrollo de clientes
cotera,Creación de planes de marketing,creación de planes de marketing
cotera,Desarrollo de productos para móvil,desarrollo de productos para móvil
cotera,Gestión de productos de software,gestión de productos de software
cotera,Nuevas oportunidades comerciales,nuevas oportunidades comerciales
cotera,Ventas comerciales,ventas comerciales
cotera,Análisis de marketing,análisis de marketing
cotera,Microsoft Office,microsoft office
cotera,Negociación,negociación
cotera,Hablar en público,hablar en público
cotera,Liderazgo,liderazgo
cotera,Gestión,gestión
cotera,Inglés,inglés
cotera,Español,español
fundersclub,Investments,investments
fundersclub,Trusted Business Advisor,trusted business advisor
fundersclub,Early-Stage Startups,early-stage startups
fundersclub,Venture Financing,venture financing
fundersclub,Venture Capital,venture capital
fundersclub,Marketing,marketing
fundersclub,Business Development,business development
fundersclub,Advertising,advertising
fundersclub,Entrepreneurship,entrepreneurship
fundersclub,Branding & Identity,branding & identity
fundersclub,Competitive Analysis,competitive analysis
fundersclub,Marketing Strategy,marketing strategy
fundersclub,Sales,sales
fundersclub,CRM,crm
fundersclub,Strategy,strategy
fundersclub,Social Media Marketing,social media marketing
fundersclub,Recruiting,recruiting
fundersclub,Social Media,social media
fundersclub,E-commerce,e-commerce
fundersclub,Public Relations,public relations
fundersclub,Event Management,event management
fundersclub,Strategic Planning,strategic planning
fundersclub,Management,management
fundersclub,Leadership,leadership
fundersclub,Negotiation,negotiation
fundersclub,Board of Directors,board of directors
fundersclub,Mergers & Acquisitions,mergers & acquisitions
fundersclub,Due Diligence,due diligence
fundersclub,Security,security
fundersclub,New Business Development,new business development
fundersclub,Business Strategy,business strategy
fundersclub,Operations Management,operations management
fundersclub,Sales Management,sales management
fundersclub,P&L Management,p&l management
fundersclub,Start-ups,start-ups
fundersclub,Sales Process,sales process
fundersclub,Consulting,consulting
fundersclub,Risk Management,risk management
fundersclub,Integration,integration
fundersclub,Market Research,market research
fundersclub,Communication,communication
fundersclub,Nanotechnology,nanotechnology
fundersclub,Enterprise Software,enterprise software
fundersclub,Materials Science,materials science
fundersclub,Intellectual Property,intellectual property
